date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-01-01,FCP PLACEMENT QUIÉTUDE,PALC,ACHAT,2508,9913.0,24861804.0,0,24861804.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,SDCC,ACHAT,629,5771.0,3629959.0,0,3629959.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,SGBC,ACHAT,7299,19718.0,143921682.0,0,143921682.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,SMBC,ACHAT,573,10040.0,5752920.0,0,5752920.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,SNTS,ACHAT,11021,19639.0,216441419.0,0,216441419.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,SOGC,ACHAT,9367,4625.0,43322375.0,0,43322375.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,ORAC,ACHAT,5000,17131.0,85655000.0,0,85655000.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,ETIT,ACHAT,1670609,23.0,38424007.0,0,38424007.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,NSBC,ACHAT,2491,5752.0,14328232.0,0,14328232.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,ONTBF,ACHAT,53,3291.0,174423.0,0,174423.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,SAFC,ACHAT,15087,1169.0,17636703.0,0,17636703.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,SGBC,ACHAT,2652,19838.0,52610376.0,0,52610376.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,SIBC,ACHAT,4759,1904.0,9061136.0,0,9061136.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,SIVC,ACHAT,79,831.0,65649.0,0,65649.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,SNTS,ACHAT,6664,17424.0,116113536.0,0,116113536.0,0.0,0.0
2025-01-01,FCP PLACEMENT AVANTAGE,UNXC,ACHAT,72,776.0,55872.0,0,55872.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,BICC,ACHAT,3429,7236.0,24812244.0,0,24812244.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,18624,2346.0,43691904.0,0,43691904.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,BOABF,ACHAT,42962,3127.0,134342174.0,0,134342174.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,49666,2667.0,132459222.0,0,132459222.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,BOAN,ACHAT,18510,3536.0,65451360.0,0,65451360.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,31399,3237.0,101638563.0,0,101638563.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,CBIBF,ACHAT,8965,10190.0,91353350.0,0,91353350.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,CIEC,ACHAT,38323,3794.0,145397462.0,0,145397462.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,14002,8858.0,124029716.0,0,124029716.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,6055022,41.0,248255902.0,0,248255902.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,FTSC,ACHAT,10725,1898.0,20356050.0,0,20356050.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,31,6855.0,212505.0,0,212505.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,18592,7451.0,138528992.0,0,138528992.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,ONTBF,ACHAT,16479,2714.0,44724006.0,0,44724006.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,PALC,ACHAT,28729,10003.0,287376187.0,0,287376187.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,52818,1102.0,58205436.0,0,58205436.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,12598,5532.0,69692136.0,0,69692136.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SEMC,ACHAT,5055,716.0,3619380.0,0,3619380.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SGBC,ACHAT,187,19889.0,3719243.0,0,3719243.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SHEC,ACHAT,19439,1206.0,23443434.0,0,23443434.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SIBC,ACHAT,527,2785.0,1467695.0,0,1467695.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SIVC,ACHAT,44019,847.0,37284093.0,0,37284093.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SMBC,ACHAT,1483,10059.0,14917497.0,0,14917497.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,15790,14905.0,235349950.0,0,235349950.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,98,4432.0,434336.0,0,434336.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,SPHC,ACHAT,11916,4667.0,55611972.0,0,55611972.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,STAC,ACHAT,12256,1433.0,17562848.0,0,17562848.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,STBC,ACHAT,3,7353.0,22059.0,0,22059.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,TTLC,ACHAT,31908,3406.0,108678648.0,0,108678648.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,TTLS,ACHAT,5,2452.0,12260.0,0,12260.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,UNXC,ACHAT,15,801.0,12015.0,0,12015.0,0.0,0.0
2025-01-01,FCP PLACEMENT CROISSANCE,ORAC,ACHAT,4125,17517.0,72257625.0,0,72257625.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,BICC,ACHAT,4979,8145.0,40553955.0,0,40553955.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,BOAS,ACHAT,348,3216.0,1119168.0,0,1119168.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,ECOC,ACHAT,170,7054.0,1199180.0,0,1199180.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,ETIT,ACHAT,1657069,29.0,48055001.0,0,48055001.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,NSBC,ACHAT,1166,6434.0,7502044.0,0,7502044.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,NTLC,ACHAT,831,7094.0,5895114.0,0,5895114.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,SAFC,ACHAT,36013,1122.0,40406586.0,0,40406586.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,SDSC,ACHAT,6134,1401.0,8593734.0,0,8593734.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,SEMC,ACHAT,35168,737.0,25918816.0,0,25918816.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,SIBC,ACHAT,1284,579.0,743436.0,0,743436.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,SMBC,ACHAT,1035,10106.0,10459710.0,0,10459710.0,0.0,0.0
2025-01-01,FCP ACTIONS PHARMACIE,SNTS,ACHAT,7333,16620.0,121874460.0,0,121874460.0,0.0,0.0
2025-01-01,FCPE FORCE PAD,BICC,ACHAT,910,9523.1011,8666022.001,0,8666022.001,0.0,0.0
2025-01-01,FCPE FORCE PAD,BOAB,ACHAT,400,4422.96,1769184.0,0,1769184.0,0.0,0.0
2025-01-01,FCPE FORCE PAD,BOABF,ACHAT,696,3287.2543,2287928.9928,0,2287928.9928,0.0,0.0
2025-01-01,FCPE FORCE PAD,BOAC,ACHAT,400,2607.6,1043040.0,0,1043040.0,0.0,0.0
2025-01-01,FCPE FORCE PAD,BOAN,ACHAT,4094,3635.7687,14884837.0578,0,14884837.0578,0.0,0.0
2025-01-01,FCPE FORCE PAD,BOAS,ACHAT,5640,1116.6876,6298118.064,0,6298118.064,0.0,0.0
2025-01-01,FCPE FORCE PAD,ETIT,ACHAT,264144,43.7384,11553235.9296,0,11553235.9296,0.0,0.0
2025-01-01,FCPE FORCE PAD,NSBC,ACHAT,2200,9000.0,19800000.0,0,19800000.0,0.0,0.0
2025-01-01,FCPE FORCE PAD,ONTBF,ACHAT,2000,3127.4125,6254825.0,0,6254825.0,0.0,0.0
2025-01-01,FCPE FORCE PAD,SCRC,ACHAT,192,3250.0,624000.0,0,624000.0,0.0,0.0
2025-01-01,FCPE FORCE PAD,SHEC,ACHAT,1950,3831.2323,7470902.985,0,7470902.985,0.0,0.0
2025-01-01,FCPE FORCE PAD,SNTS,ACHAT,2529,14839.8513,37529983.9377,0,37529983.9377,0.0,0.0
2025-01-01,FCPE FORCE PAD,UNXC,ACHAT,2949,3212.274,9472996.026,0,9472996.026,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,BOABF,ACHAT,2,3326.0,6652.0,0,6652.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,BOAC,ACHAT,11396,2595.0,29572620.0,0,29572620.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,BOAN,ACHAT,2798,2680.0,7498640.0,0,7498640.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,442,6547.0,2893774.0,0,2893774.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,ETIT,ACHAT,1278423,24.0,30682152.0,0,30682152.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,NSBC,ACHAT,110,6337.0,697070.0,0,697070.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,NTLC,ACHAT,1030,8205.0,8451150.0,0,8451150.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,SAFC,ACHAT,17495,1187.0,20766565.0,0,20766565.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,SEMC,ACHAT,22898,649.0,14860802.0,0,14860802.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,SGBC,ACHAT,942,18665.0,17582430.0,0,17582430.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,SIBC,ACHAT,6838,2542.0,17382196.0,0,17382196.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,SIVC,ACHAT,2821,761.0,2146781.0,0,2146781.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,SMBC,ACHAT,5,9164.0,45820.0,0,45820.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,SNTS,ACHAT,1492,16200.0,24170400.0,0,24170400.0,0.0,0.0
2025-01-01,FCP ASSUR'SÉNÉGAL,ORAC,ACHAT,557,10490.0,5842930.0,0,5842930.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,BICC,ACHAT,1939,9864.0,19126296.0,0,19126296.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,BOAB,ACHAT,5463,4360.0,23818680.0,0,23818680.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,BOABF,ACHAT,240,4045.0,970800.0,0,970800.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,BOAN,ACHAT,114,3267.0,372438.0,0,372438.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,BOAS,ACHAT,2406,3512.0,8449872.0,0,8449872.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,CBIBF,ACHAT,1532,10089.0,15456348.0,0,15456348.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,ECOC,ACHAT,1531,7105.0,10877755.0,0,10877755.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,ETIT,ACHAT,25000,20.0,500000.0,0,500000.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,NSBC,ACHAT,8858,6416.0,56832928.0,0,56832928.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,SAFC,ACHAT,15466,1170.0,18095220.0,0,18095220.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,SDCC,ACHAT,2690,5300.0,14257000.0,0,14257000.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,SIBC,ACHAT,11290,3358.0,37911820.0,0,37911820.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,SMBC,ACHAT,2875,13014.0,37415250.0,0,37415250.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,SNTS,ACHAT,5613,22906.0,128571378.0,0,128571378.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,STBC,ACHAT,13015,7061.0,91898915.0,0,91898915.0,0.0,0.0
2025-01-01,FCPE DP WORLD DAKAR,TTLS,ACHAT,150,1749.0,262350.0,0,262350.0,0.0,0.0
2025-01-01,FCP AL BARAKA,ONTBF,ACHAT,17131,3538.0,60609478.0,0,60609478.0,0.0,0.0
2025-01-01,FCP AL BARAKA,SNTS,ACHAT,12420,14916.0,185256720.0,0,185256720.0,0.0,0.0
2025-01-01,FCP AL BARAKA,SOGC,ACHAT,18858,4636.0,87425688.0,0,87425688.0,0.0,0.0
2025-01-01,FCP AL BARAKA,ORAC,ACHAT,3742,17459.0,65331578.0,0,65331578.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,BICC,ACHAT,7655,7322.0,56049910.0,0,56049910.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,BOAC,ACHAT,12408,3683.0,45698664.0,0,45698664.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,BOAN,ACHAT,14649,3154.0,46202946.0,0,46202946.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,BOAS,ACHAT,2826,3025.0,8548650.0,0,8548650.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,CIEC,ACHAT,15030,2128.0,31983840.0,0,31983840.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,ECOC,ACHAT,4077,8873.0,36175221.0,0,36175221.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,ETIT,ACHAT,1115815,19.0,21200485.0,0,21200485.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,NTLC,ACHAT,12574,6888.0,86609712.0,0,86609712.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SAFC,ACHAT,36596,1020.0,37327920.0,0,37327920.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SDCC,ACHAT,4263,5264.0,22440432.0,0,22440432.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SDSC,ACHAT,1172,1515.0,1775580.0,0,1775580.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SEMC,ACHAT,46720,669.0,31255680.0,0,31255680.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SGBC,ACHAT,3412,19879.0,67827148.0,0,67827148.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SIVC,ACHAT,7034,782.0,5500588.0,0,5500588.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SMBC,ACHAT,3631,10780.0,39142180.0,0,39142180.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SNTS,ACHAT,17071,16309.0,278410939.0,0,278410939.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,SOGC,ACHAT,1,3982.0,3982.0,0,3982.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,TTLC,ACHAT,4227,2077.0,8779479.0,0,8779479.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,UNXC,ACHAT,9758,2114.0,20628412.0,0,20628412.0,0.0,0.0
2025-01-01,FCP BNDE VALEURS,ORAC,ACHAT,9886,10430.0,103110980.0,0,103110980.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,BOAB,ACHAT,271,4239.0,1148769.0,0,1148769.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,BOAC,ACHAT,19232,2175.0,41829600.0,0,41829600.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,ECOC,ACHAT,134,6971.0,934114.0,0,934114.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,ETIT,ACHAT,99900,17.0,1698300.0,0,1698300.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,NSBC,ACHAT,534,6153.0,3285702.0,0,3285702.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,PALC,ACHAT,5924,6893.0,40834132.0,0,40834132.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,SAFC,ACHAT,19360,1154.0,22341440.0,0,22341440.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,SGBC,ACHAT,2379,20549.0,48886071.0,0,48886071.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,SIBC,ACHAT,136,910.0,123760.0,0,123760.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,SMBC,ACHAT,243,10500.0,2551500.0,0,2551500.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,SNTS,ACHAT,14905,18613.0,277426765.0,0,277426765.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,SOGC,ACHAT,1209,4535.0,5482815.0,0,5482815.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,UNXC,ACHAT,11912,2145.0,25551240.0,0,25551240.0,0.0,0.0
2025-01-01,FCP LIQUIDITÉ-OPTIMUM,ORAC,ACHAT,4000,17131.0,68524000.0,0,68524000.0,0.0,0.0
2025-01-01,FCP AL BARAKA 2,SNTS,ACHAT,14581,15836.0,230904716.0,0,230904716.0,0.0,0.0
2025-01-01,FCP AL BARAKA 2,SOGC,ACHAT,8800,4635.0,40788000.0,0,40788000.0,0.0,0.0
2025-01-01,FCP DIASPORA,BOAN,ACHAT,3406,2960.0,10081760.0,0,10081760.0,0.0,0.0
2025-01-01,FCP DIASPORA,BOAS,ACHAT,41,3930.0,161130.0,0,161130.0,0.0,0.0
2025-01-01,FCP DIASPORA,SAFC,ACHAT,15030,1064.0,15991920.0,0,15991920.0,0.0,0.0
2025-01-01,FCP DIASPORA,SIVC,ACHAT,16698,827.0,13809246.0,0,13809246.0,0.0,0.0
2025-01-01,FCP DIASPORA,SNTS,ACHAT,12001,16186.0,194248186.0,0,194248186.0,0.0,0.0
2025-01-01,FCP DIASPORA,STBC,ACHAT,2000,7062.0,14124000.0,0,14124000.0,0.0,0.0
2025-01-01,FCP DIASPORA,ORAC,ACHAT,3000,17150.0,51450000.0,0,51450000.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,BOAB,ACHAT,13656,3414.0,46621584.0,0,46621584.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,BOAC,ACHAT,30,4021.0,120630.0,0,120630.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,BOAN,ACHAT,3406,2957.0,10071542.0,0,10071542.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,BOAS,ACHAT,17524,2824.0,49487776.0,0,49487776.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,ECOC,ACHAT,6732,7002.0,47137464.0,0,47137464.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,ETIT,ACHAT,1572619,18.0,28307142.0,0,28307142.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SAFC,ACHAT,24791,1199.0,29724409.0,0,29724409.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SEMC,ACHAT,95635,747.0,71439345.0,0,71439345.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SGBC,ACHAT,4640,20657.0,95848480.0,0,95848480.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SIBC,ACHAT,11952,3232.0,38628864.0,0,38628864.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SIVC,ACHAT,110,847.0,93170.0,0,93170.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SMBC,ACHAT,2549,11299.0,28801151.0,0,28801151.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SNTS,ACHAT,9100,16670.0,151697000.0,0,151697000.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,SPHC,ACHAT,20,3023.0,60460.0,0,60460.0,0.0,0.0
2025-01-01,FCP CAPITAL RETRAITE,ORAC,ACHAT,5000,17131.0,85655000.0,0,85655000.0,0.0,0.0
2025-01-01,FCP EXPAT,BOAS,ACHAT,1010,3228.0,3260280.0,0,3260280.0,0.0,0.0
2025-01-01,FCP EXPAT,SAFC,ACHAT,16301,1170.0,19072170.0,0,19072170.0,0.0,0.0
2025-01-01,FCP EXPAT,STAC,ACHAT,11420,1296.0,14800320.0,0,14800320.0,0.0,0.0
2025-01-01,FCP WALO,BICC,ACHAT,2255,9853.0,22218515.0,0,22218515.0,0.0,0.0
2025-01-01,FCP WALO,CBIBF,ACHAT,2389,10065.0,24045285.0,0,24045285.0,0.0,0.0
2025-01-01,FCP WALO,SGBC,ACHAT,3132,20341.0,63708012.0,0,63708012.0,0.0,0.0
2025-01-01,FCP WALO,SIBC,ACHAT,2758,3120.0,8604960.0,0,8604960.0,0.0,0.0
2025-01-01,FCP WALO,SNTS,ACHAT,4468,22898.0,102308264.0,0,102308264.0,0.0,0.0
2025-01-01,FCP WALO,SPHC,ACHAT,317,5151.0,1632867.0,0,1632867.0,0.0,0.0
2025-01-01,FCP WALO,STBC,ACHAT,1200,7046.0,8455200.0,0,8455200.0,0.0,0.0
2025-01-01,FCP DJOLOF,BOAB,ACHAT,2555,4313.0,11019715.0,0,11019715.0,0.0,0.0
2025-01-01,FCP DJOLOF,BOAS,ACHAT,5139,3912.0,20103768.0,0,20103768.0,0.0,0.0
2025-01-01,FCP DJOLOF,NSBC,ACHAT,1358,6733.0,9143414.0,0,9143414.0,0.0,0.0
